3697,AZAD JAMMU AND KASHMIR,MUZAFFARABAD DIVISION,MUZAFFARABAD,MUZAFFARABAD,8223,MUNICIPAL CORPORATION MZD,URBAN,21,8223URBAN21,34.37590470,73.46854150,35,19,8223URBAN2119,MADINA MARKET WARD NO.29
3698,AZAD JAMMU AND KASHMIR,MUZAFFARABAD DIVISION,MUZAFFARABAD,MUZAFFARABAD,8223,MUNICIPAL CORPORATION MZD,URBAN,21,8223URBAN21,34.37590470,73.46854150,35,18,8223URBAN2118,LOWER PLATE WARD NO.18
3699,AZAD JAMMU AND KASHMIR,MUZAFFARABAD DIVISION,MUZAFFARABAD,MUZAFFARABAD,8223,MUNICIPAL CORPORATION MZD,URBAN,21,8223URBAN21,34.37590470,73.46854150,35,17,8223URBAN2117,LOWER CHATTER WARD NO.4
3700,AZAD JAMMU AND KASHMIR,MUZAFFARABAD DIVISION,MUZAFFARABAD,MUZAFFARABAD,8223,MUNICIPAL CORPORATION MZD,URBAN,21,8223URBAN21,34.37590470,73.46854150,35,16,8223URBAN2116,KHAWAJA MOHALLAH WARD NO.24
3701,AZAD JAMMU AND KASHMIR,MUZAFFARABAD DIVISION,MUZAFFARABAD,MUZAFFARABAD,8223,MUNICIPAL CORPORATION MZD,URBAN,21,8223URBAN21,34.37590470,73.46854150,35,15,8223URBAN2115,KHAWAJA CHOWK WARD NO.26
3702,AZAD JAMMU AND KASHMIR,MUZAFFARABAD DIVISION,MUZAFFARABAD,MUZAFFARABAD,8223,MUNICIPAL CORPORATION MZD,URBAN,21,8223URBAN21,34.37590470,73.46854150,35,14,8223URBAN2114,JALALABAD WARD NO.11
3703,AZAD JAMMU AND KASHMIR,MUZAFFARABAD DIVISION,MUZAFFARABAD,MUZAFFARABAD,8223,MUNICIPAL CORPORATION MZD,URBAN,21,8223URBAN21,34.37590470,73.46854150,35,13,8223URBAN2113,GULSHAN COLONY WARD NO.22
3704,AZAD JAMMU AND KASHMIR,MUZAFFARABAD DIVISION,MUZAFFARABAD,MUZAFFARABAD,8223,MUNICIPAL CORPORATION MZD,URBAN,21,8223URBAN21,34.37590470,73.46854150,35,12,8223URBAN2112,GOJRA MASHRAQI  WARD NO.34
3705,AZAD JAMMU AND KASHMIR,MUZAFFARABAD DIVISION,MUZAFFARABAD,MUZAFFARABAD,8223,MUNICIPAL CORPORATION MZD,URBAN,21,8223URBAN21,34.37590470,73.46854150,35,11,8223URBAN2111,GOJRA GHARBI 33
3706,AZAD JAMMU AND KASHMIR,MUZAFFARABAD DIVISION,MUZAFFARABAD,MUZAFFARABAD,8223,MUNICIPAL CORPORATION MZD,URBAN,21,8223URBAN21,34.37590470,73.46854150,35,10,8223URBAN2110,DOMAIL SYEDIAN WARD NO.8
3707,AZAD JAMMU AND KASHMIR,MUZAFFARABAD DIVISION,MUZAFFARABAD,MUZAFFARABAD,8223,MUNICIPAL CORPORATION MZD,URBAN,21,8223URBAN21,34.37590470,73.46854150,35,9,8223URBAN219,DOLAT COLONY WARD NO .6
3708,AZAD JAMMU AND KASHMIR,MUZAFFARABAD DIVISION,MUZAFFARABAD,MUZAFFARABAD,8223,MUNICIPAL CORPORATION MZD,URBAN,21,8223URBAN21,34.37590470,73.46854150,35,8,8223URBAN218,DHERIAN SYEDIAN WARD NO.21
3709,AZAD JAMMU AND KASHMIR,MUZAFFARABAD DIVISION,MUZAFFARABAD,MUZAFFARABAD,8223,MUNICIPAL CORPORATION MZD,URBAN,21,8223URBAN21,34.37590470,73.46854150,35,7,8223URBAN217,DHANI SYEDIAN WARD NO.7
3710,AZAD JAMMU AND KASHMIR,MUZAFFARABAD DIVISION,MUZAFFARABAD,MUZAFFARABAD,8223,MUNICIPAL CORPORATION MZD,URBAN,21,8223URBAN21,34.37590470,73.46854150,35,6,8223URBAN216,CHELLA WARD NO.31
3711,AZAD JAMMU AND KASHMIR,MUZAFFARABAD DIVISION,MUZAFFARABAD,MUZAFFARABAD,8223,MUNICIPAL CORPORATION MZD,URBAN,21,8223URBAN21,34.37590470,73.46854150,35,5,8223URBAN215,BELA NOOR SHAH WARD NO.32
3712,AZAD JAMMU AND KASHMIR,MUZAFFARABAD DIVISION,MUZAFFARABAD,MUZAFFARABAD,8223,MUNICIPAL CORPORATION MZD,URBAN,21,8223URBAN21,34.37590470,73.46854150,35,4,8223URBAN214,BANK ROAD WARD NO.17
3713,AZAD JAMMU AND KASHMIR,MUZAFFARABAD DIVISION,MUZAFFARABAD,MUZAFFARABAD,8223,MUNICIPAL CORPORATION MZD,URBAN,21,8223URBAN21,34.37590470,73.46854150,35,3,8223URBAN213,BANDI MIR WARD NO.30
3714,AZAD JAMMU AND KASHMIR,MUZAFFARABAD DIVISION,MUZAFFARABAD,MUZAFFARABAD,8223,MUNICIPAL CORPORATION MZD,URBAN,21,8223URBAN21,34.37590470,73.46854150,35,2,8223URBAN212,BALA PEER WARD NO.35
3715,AZAD JAMMU AND KASHMIR,MUZAFFARABAD DIVISION,MUZAFFARABAD,MUZAFFARABAD,8223,MUNICIPAL CORPORATION MZD,URBAN,21,8223URBAN21,34.37590470,73.46854150,35,1,8223URBAN211,AMBORE WARD NO.2
5662,AZAD JAMMU AND KASHMIR,POONCH DIVISION,POONCH,RAWALAKOT,8633,TRAR,URBAN,42,8633URBAN42,33.84513970,73.76628180,9,9,8633URBAN429,TRANDYAN
5663,AZAD JAMMU AND KASHMIR,POONCH DIVISION,POONCH,RAWALAKOT,8633,TRAR,URBAN,42,8633URBAN42,33.84513970,73.76628180,9,8,8633URBAN428,RATTI GALI
5664,AZAD JAMMU AND KASHMIR,POONCH DIVISION,POONCH,RAWALAKOT,8633,TRAR,URBAN,42,8633URBAN42,33.84513970,73.76628180,9,7,8633URBAN427,PHAR
5665,AZAD JAMMU AND KASHMIR,POONCH DIVISION,POONCH,RAWALAKOT,8633,TRAR,URBAN,42,8633URBAN42,33.84513970,73.76628180,9,6,8633URBAN426,MORA
5666,AZAD JAMMU AND KASHMIR,POONCH DIVISION,POONCH,RAWALAKOT,8633,TRAR,URBAN,42,8633URBAN42,33.84513970,73.76628180,9,5,8633URBAN425,LOWER TRANI
5667,AZAD JAMMU AND KASHMIR,POONCH DIVISION,POONCH,RAWALAKOT,8633,TRAR,URBAN,42,8633URBAN42,33.84513970,73.76628180,9,4,8633URBAN424,JABRIYAN
5668,AZAD JAMMU AND KASHMIR,POONCH DIVISION,POONCH,RAWALAKOT,8633,TRAR,URBAN,42,8633URBAN42,33.84513970,73.76628180,9,3,8633URBAN423,GALA
5669,AZAD JAMMU AND KASHMIR,POONCH DIVISION,POONCH,RAWALAKOT,8633,TRAR,URBAN,42,8633URBAN42,33.84513970,73.76628180,9,2,8633URBAN422,DEWAN NARYOLA
5670,AZAD JAMMU AND KASHMIR,POONCH DIVISION,POONCH,RAWALAKOT,8633,TRAR,URBAN,42,8633URBAN42,33.84513970,73.76628180,9,1,8633URBAN421,CHATTRI
5298,AZAD JAMMU AND KASHMIR,POONCH DIVISION,POONCH,RAWALAKOT,8633,PAKHAR,RURAL,25,8633RURAL25,33.88301900,73.84042500,15,15,8633RURAL2515,TAMA JABRI
5299,AZAD JAMMU AND KASHMIR,POONCH DIVISION,POONCH,RAWALAKOT,8633,PAKHAR,RURAL,25,8633RURAL25,33.88301900,73.84042500,15,14,8633RURAL2514,SEHRI NI HIL
5300,AZAD JAMMU AND KASHMIR,POONCH DIVISION,POONCH,RAWALAKOT,8633,PAKHAR,RURAL,25,8633RURAL25,33.88301900,73.84042500,15,13,8633RURAL2513,RATA NA MORA
5301,AZAD JAMMU AND KASHMIR,POONCH DIVISION,POONCH,RAWALAKOT,8633,PAKHAR,RURAL,25,8633RURAL25,33.88301900,73.84042500,15,12,8633RURAL2512,RAR BAN
5302,AZAD JAMMU AND KASHMIR,POONCH DIVISION,POONCH,RAWALAKOT,8633,PAKHAR,RURAL,25,8633RURAL25,33.88301900,73.84042500,15,11,8633RURAL2511,PAKHAR
5303,AZAD JAMMU AND KASHMIR,POONCH DIVISION,POONCH,RAWALAKOT,8633,PAKHAR,RURAL,25,8633RURAL25,33.88301900,73.84042500,15,10,8633RURAL2510,NARYAN
5304,AZAD JAMMU AND KASHMIR,POONCH DIVISION,POONCH,RAWALAKOT,8633,PAKHAR,RURAL,25,8633RURAL25,33.88301900,73.84042500,15,9,8633RURAL259,NAKA KHAS
5305,AZAD JAMMU AND KASHMIR,POONCH DIVISION,POONCH,RAWALAKOT,8633,PAKHAR,RURAL,25,8633RURAL25,33.88301900,73.84042500,15,8,8633RURAL258,NAKA
5306,AZAD JAMMU AND KASHMIR,POONCH DIVISION,POONCH,RAWALAKOT,8633,PAKHAR,RURAL,25,8633RURAL25,33.88301900,73.84042500,15,7,8633RURAL257,MOTIYAN NA CHORA
5307,AZAD JAMMU AND KASHMIR,POONCH DIVISION,POONCH,RAWALAKOT,8633,PAKHAR,RURAL,25,8633RURAL25,33.88301900,73.84042500,15,6,8633RURAL256,KHERI PANDI
5308,AZAD JAMMU AND KASHMIR,POONCH DIVISION,POONCH,RAWALAKOT,8633,PAKHAR,RURAL,25,8633RURAL25,33.88301900,73.84042500,15,5,8633RURAL255,KASA NI NARI
5309,AZAD JAMMU AND KASHMIR,POONCH DIVISION,POONCH,RAWALAKOT,8633,PAKHAR,RURAL,25,8633RURAL25,33.88301900,73.84042500,15,4,8633RURAL254,HIL TOWN
5310,AZAD JAMMU AND KASHMIR,POONCH DIVISION,POONCH,RAWALAKOT,8633,PAKHAR,RURAL,25,8633RURAL25,33.88301900,73.84042500,15,3,8633RURAL253,HIL MOCHA NA MORA
5311,AZAD JAMMU AND KASHMIR,POONCH DIVISION,POONCH,RAWALAKOT,8633,PAKHAR,RURAL,25,8633RURAL25,33.88301900,73.84042500,15,2,8633RURAL252,CHAPRA BAN
5312,AZAD JAMMU AND KASHMIR,POONCH DIVISION,POONCH,RAWALAKOT,8633,PAKHAR,RURAL,25,8633RURAL25,33.88301900,73.84042500,15,1,8633RURAL251,BAN BHEK PAKHAR
5423,AZAD JAMMU AND KASHMIR,POONCH DIVISION,POONCH,RAWALAKOT,8633,RAWALAKOT,URBAN,33,8633URBAN33,33.85313390,73.72873330,14,14,8633URBAN3314,TRANGRI
5424,AZAD JAMMU AND KASHMIR,POONCH DIVISION,POONCH,RAWALAKOT,8633,RAWALAKOT,URBAN,33,8633URBAN33,33.85313390,73.72873330,14,13,8633URBAN3313,TAROLI
5425,AZAD JAMMU AND KASHMIR,POONCH DIVISION,POONCH,RAWALAKOT,8633,RAWALAKOT,URBAN,33,8633URBAN33,33.85313390,73.72873330,14,12,8633URBAN3312,SAMARA
5426,AZAD JAMMU AND KASHMIR,POONCH DIVISION,POONCH,RAWALAKOT,8633,RAWALAKOT,URBAN,33,8633URBAN33,33.85313390,73.72873330,14,11,8633URBAN3311,QAZI GALI
5427,AZAD JAMMU AND KASHMIR,POONCH DIVISION,POONCH,RAWALAKOT,8633,RAWALAKOT,URBAN,33,8633URBAN33,33.85313390,73.72873330,14,10,8633URBAN3310,MERA
5428,AZAD JAMMU AND KASHMIR,POONCH DIVISION,POONCH,RAWALAKOT,8633,RAWALAKOT,URBAN,33,8633URBAN33,33.85313390,73.72873330,14,9,8633URBAN339,KHAWA
5429,AZAD JAMMU AND KASHMIR,POONCH DIVISION,POONCH,RAWALAKOT,8633,RAWALAKOT,URBAN,33,8633URBAN33,33.85313390,73.72873330,14,8,8633URBAN338,KATHOON
5430,AZAD JAMMU AND KASHMIR,POONCH DIVISION,POONCH,RAWALAKOT,8633,RAWALAKOT,URBAN,33,8633URBAN33,33.85313390,73.72873330,14,7,8633URBAN337,KARAKA
5431,AZAD JAMMU AND KASHMIR,POONCH DIVISION,POONCH,RAWALAKOT,8633,RAWALAKOT,URBAN,33,8633URBAN33,33.85313390,73.72873330,14,6,8633URBAN336,HILLAN
5432,AZAD JAMMU AND KASHMIR,POONCH DIVISION,POONCH,RAWALAKOT,8633,RAWALAKOT,URBAN,33,8633URBAN33,33.85313390,73.72873330,14,5,8633URBAN335,GALA JAWA
5433,AZAD JAMMU AND KASHMIR,POONCH DIVISION,POONCH,RAWALAKOT,8633,RAWALAKOT,URBAN,33,8633URBAN33,33.85313390,73.72873330,14,4,8633URBAN334,DILOTA
5434,AZAD JAMMU AND KASHMIR,POONCH DIVISION,POONCH,RAWALAKOT,8633,RAWALAKOT,URBAN,33,8633URBAN33,33.85313390,73.72873330,14,3,8633URBAN333,DHAND
5435,AZAD JAMMU AND KASHMIR,POONCH DIVISION,POONCH,RAWALAKOT,8633,RAWALAKOT,URBAN,33,8633URBAN33,33.85313390,73.72873330,14,2,8633URBAN332,BARTHAL
5436,AZAD JAMMU AND KASHMIR,POONCH DIVISION,POONCH,RAWALAKOT,8633,RAWALAKOT,URBAN,33,8633URBAN33,33.85313390,73.72873330,14,1,8633URBAN331,BANNI
3960.01,AZAD JAMMU AND KASHMIR,MUZAFFARABAD DIVISION,MUZAFFARABAD,NASEERABAD,8224,SERI BHERI,RURAL,16,8224RURAL16,34.36496854,73.48001283,1,1,8224RURAL161,SERI BHERI
3849,AZAD JAMMU AND KASHMIR,MUZAFFARABAD DIVISION,MUZAFFARABAD,NASEERABAD,8224,MUNICIPAL COMMITTEE PATTIKA,RURAL,5,8224URBAN5,34.45119560,73.54411990,18,18,8224URBAN518,SACHIAN
3850,AZAD JAMMU AND KASHMIR,MUZAFFARABAD DIVISION,MUZAFFARABAD,NASEERABAD,8224,MUNICIPAL COMMITTEE PATTIKA,RURAL,5,8224URBAN5,34.45119560,73.54411990,18,17,8224URBAN517,RATRA
3851,AZAD JAMMU AND KASHMIR,MUZAFFARABAD DIVISION,MUZAFFARABAD,NASEERABAD,8224,MUNICIPAL COMMITTEE PATTIKA,RURAL,5,8224URBAN5,34.45119560,73.54411990,18,16,8224URBAN516,PATTIKA
3852,AZAD JAMMU AND KASHMIR,MUZAFFARABAD DIVISION,MUZAFFARABAD,NASEERABAD,8224,MUNICIPAL COMMITTEE PATTIKA,RURAL,5,8224URBAN5,34.45119560,73.54411990,18,15,8224URBAN515,PARSACHA
3853,AZAD JAMMU AND KASHMIR,MUZAFFARABAD DIVISION,MUZAFFARABAD,NASEERABAD,8224,MUNICIPAL COMMITTEE PATTIKA,RURAL,5,8224URBAN5,34.45119560,73.54411990,18,14,8224URBAN514,NOORA SERI
3854,AZAD JAMMU AND KASHMIR,MUZAFFARABAD DIVISION,MUZAFFARABAD,NASEERABAD,8224,MUNICIPAL COMMITTEE PATTIKA,RURAL,5,8224URBAN5,34.45119560,73.54411990,18,13,8224URBAN513,NOKOT
3855,AZAD JAMMU AND KASHMIR,MUZAFFARABAD DIVISION,MUZAFFARABAD,NASEERABAD,8224,MUNICIPAL COMMITTEE PATTIKA,RURAL,5,8224URBAN5,34.45119560,73.54411990,18,12,8224URBAN512,NASEERABAD
3856,AZAD JAMMU AND KASHMIR,MUZAFFARABAD DIVISION,MUZAFFARABAD,NASEERABAD,8224,MUNICIPAL COMMITTEE PATTIKA,RURAL,5,8224URBAN5,34.45119560,73.54411990,18,11,8224URBAN511,MONDAL
3857,AZAD JAMMU AND KASHMIR,MUZAFFARABAD DIVISION,MUZAFFARABAD,NASEERABAD,8224,MUNICIPAL COMMITTEE PATTIKA,RURAL,5,8224URBAN5,34.45119560,73.54411990,18,10,8224URBAN510,MEERASAN
3858,AZAD JAMMU AND KASHMIR,MUZAFFARABAD DIVISION,MUZAFFARABAD,NASEERABAD,8224,MUNICIPAL COMMITTEE PATTIKA,RURAL,5,8224URBAN5,34.45119560,73.54411990,18,9,8224URBAN59,KARKA
3859,AZAD JAMMU AND KASHMIR,MUZAFFARABAD DIVISION,MUZAFFARABAD,NASEERABAD,8224,MUNICIPAL COMMITTEE PATTIKA,RURAL,5,8224URBAN5,34.45119560,73.54411990,18,8,8224URBAN58,KARIYA DARAR
3860,AZAD JAMMU AND KASHMIR,MUZAFFARABAD DIVISION,MUZAFFARABAD,NASEERABAD,8224,MUNICIPAL COMMITTEE PATTIKA,RURAL,5,8224URBAN5,34.45119560,73.54411990,18,7,8224URBAN57,GOHARI
3861,AZAD JAMMU AND KASHMIR,MUZAFFARABAD DIVISION,MUZAFFARABAD,NASEERABAD,8224,MUNICIPAL COMMITTEE PATTIKA,RURAL,5,8224URBAN5,34.45119560,73.54411990,18,6,8224URBAN56,DBA TAKIA WARIS ALI SHAH
3862,AZAD JAMMU AND KASHMIR,MUZAFFARABAD DIVISION,MUZAFFARABAD,NASEERABAD,8224,MUNICIPAL COMMITTEE PATTIKA,RURAL,5,8224URBAN5,34.45119560,73.54411990,18,5,8224URBAN55,CHOON
3863,AZAD JAMMU AND KASHMIR,MUZAFFARABAD DIVISION,MUZAFFARABAD,NASEERABAD,8224,MUNICIPAL COMMITTEE PATTIKA,RURAL,5,8224URBAN5,34.45119560,73.54411990,18,4,8224URBAN54,CHANJAL
3864,AZAD JAMMU AND KASHMIR,MUZAFFARABAD DIVISION,MUZAFFARABAD,NASEERABAD,8224,MUNICIPAL COMMITTEE PATTIKA,RURAL,5,8224URBAN5,34.45119560,73.54411990,18,3,8224URBAN53,CHAMTA
3865,AZAD JAMMU AND KASHMIR,MUZAFFARABAD DIVISION,MUZAFFARABAD,NASEERABAD,8224,MUNICIPAL COMMITTEE PATTIKA,RURAL,5,8224URBAN5,34.45119560,73.54411990,18,2,8224URBAN52,BATANGI
3866,AZAD JAMMU AND KASHMIR,MUZAFFARABAD DIVISION,MUZAFFARABAD,NASEERABAD,8224,MUNICIPAL COMMITTEE PATTIKA,RURAL,5,8224URBAN5,34.45119560,73.54411990,18,1,8224URBAN51,BATANGA
3867,AZAD JAMMU AND KASHMIR,MUZAFFARABAD DIVISION,MUZAFFARABAD,NASEERABAD,8224,NOURASERI,RURAL,6,8224RURAL6,34.44324860,73.52855220,19,19,8224RURAL619,SUNDBUN
3868,AZAD JAMMU AND KASHMIR,MUZAFFARABAD DIVISION,MUZAFFARABAD,NASEERABAD,8224,NOURASERI,RURAL,6,8224RURAL6,34.44324860,73.52855220,19,18,8224RURAL618,RATANSERI
3869,AZAD JAMMU AND KASHMIR,MUZAFFARABAD DIVISION,MUZAFFARABAD,NASEERABAD,8224,NOURASERI,RURAL,6,8224RURAL6,34.44324860,73.52855220,19,17,8224RURAL617,PATIKA WEST
3870,AZAD JAMMU AND KASHMIR,MUZAFFARABAD DIVISION,MUZAFFARABAD,NASEERABAD,8224,NOURASERI,RURAL,6,8224RURAL6,34.44324860,73.52855220,19,16,8224RURAL616,NOURASERI
3871,AZAD JAMMU AND KASHMIR,MUZAFFARABAD DIVISION,MUZAFFARABAD,NASEERABAD,8224,NOURASERI,RURAL,6,8224RURAL6,34.44324860,73.52855220,19,15,8224RURAL615,NOKOT
3872,AZAD JAMMU AND KASHMIR,MUZAFFARABAD DIVISION,MUZAFFARABAD,NASEERABAD,8224,NOURASERI,RURAL,6,8224RURAL6,34.44324860,73.52855220,19,14,8224RURAL614,MOHRI KARKA
3873,AZAD JAMMU AND KASHMIR,MUZAFFARABAD DIVISION,MUZAFFARABAD,NASEERABAD,8224,NOURASERI,RURAL,6,8224RURAL6,34.44324860,73.52855220,19,13,8224RURAL613,MASLONDI
3874,AZAD JAMMU AND KASHMIR,MUZAFFARABAD DIVISION,MUZAFFARABAD,NASEERABAD,8224,NOURASERI,RURAL,6,8224RURAL6,34.44324860,73.52855220,19,12,8224RURAL612,KARKA
3875,AZAD JAMMU AND KASHMIR,MUZAFFARABAD DIVISION,MUZAFFARABAD,NASEERABAD,8224,NOURASERI,RURAL,6,8224RURAL6,34.44324860,73.52855220,19,11,8224RURAL611,HARAMA
3876,AZAD JAMMU AND KASHMIR,MUZAFFARABAD DIVISION,MUZAFFARABAD,NASEERABAD,8224,NOURASERI,RURAL,6,8224RURAL6,34.44324860,73.52855220,19,10,8224RURAL610,GALI KHOKHRAN
3877,AZAD JAMMU AND KASHMIR,MUZAFFARABAD DIVISION,MUZAFFARABAD,NASEERABAD,8224,NOURASERI,RURAL,6,8224RURAL6,34.44324860,73.52855220,19,9,8224RURAL69,GAJU TURKAN
3878,AZAD JAMMU AND KASHMIR,MUZAFFARABAD DIVISION,MUZAFFARABAD,NASEERABAD,8224,NOURASERI,RURAL,6,8224RURAL6,34.44324860,73.52855220,19,8,8224RURAL68,GAJU SYEDAN
3879,AZAD JAMMU AND KASHMIR,MUZAFFARABAD DIVISION,MUZAFFARABAD,NASEERABAD,8224,NOURASERI,RURAL,6,8224RURAL6,34.44324860,73.52855220,19,7,8224RURAL67,GAJU KHWAJEAN
3880,AZAD JAMMU AND KASHMIR,MUZAFFARABAD DIVISION,MUZAFFARABAD,NASEERABAD,8224,NOURASERI,RURAL,6,8224RURAL6,34.44324860,73.52855220,19,6,8224RURAL66,GAJU KHOKHRAN
3881,AZAD JAMMU AND KASHMIR,MUZAFFARABAD DIVISION,MUZAFFARABAD,NASEERABAD,8224,NOURASERI,RURAL,6,8224RURAL6,34.44324860,73.52855220,19,5,8224RURAL65,CHALYAN
3882,AZAD JAMMU AND KASHMIR,MUZAFFARABAD DIVISION,MUZAFFARABAD,NASEERABAD,8224,NOURASERI,RURAL,6,8224RURAL6,34.44324860,73.52855220,19,4,8224RURAL64,CHALPANI
3883,AZAD JAMMU AND KASHMIR,MUZAFFARABAD DIVISION,MUZAFFARABAD,NASEERABAD,8224,NOURASERI,RURAL,6,8224RURAL6,34.44324860,73.52855220,19,3,8224RURAL63,BTANGI
3884,AZAD JAMMU AND KASHMIR,MUZAFFARABAD DIVISION,MUZAFFARABAD,NASEERABAD,8224,NOURASERI,RURAL,6,8224RURAL6,34.44324860,73.52855220,19,2,8224RURAL62,BASANKOT
3885,AZAD JAMMU AND KASHMIR,MUZAFFARABAD DIVISION,MUZAFFARABAD,NASEERABAD,8224,NOURASERI,RURAL,6,8224RURAL6,34.44324860,73.52855220,19,1,8224RURAL61,BAKRYALI
3886,AZAD JAMMU AND KASHMIR,MUZAFFARABAD DIVISION,MUZAFFARABAD,NASEERABAD,8224,NUSARI NUSADA,RURAL,7,8224RURAL7,34.36930170,73.71557020,9,9,8224RURAL79,PAKHRAT BANDI
3887,AZAD JAMMU AND KASHMIR,MUZAFFARABAD DIVISION,MUZAFFARABAD,NASEERABAD,8224,NUSARI NUSADA,RURAL,7,8224RURAL7,34.36930170,73.71557020,9,8,8224RURAL78,NUSARI
3888,AZAD JAMMU AND KASHMIR,MUZAFFARABAD DIVISION,MUZAFFARABAD,NASEERABAD,8224,NUSARI NUSADA,RURAL,7,8224RURAL7,34.36930170,73.71557020,9,7,8224RURAL77,NUSADA
3889,AZAD JAMMU AND KASHMIR,MUZAFFARABAD DIVISION,MUZAFFARABAD,NASEERABAD,8224,NUSARI NUSADA,RURAL,7,8224RURAL7,34.36930170,73.71557020,9,6,8224RURAL76,NMBAL
